movie_title,recommended_titles
"Ready, Steady, Charlie!","Charlie & Boots, Before Sunset, Maybe... Maybe Not, The Arrival of a Train at La Ciotat, The Wages of Fear"
The Seventh Juror,"The Juror, The Seventh Continent, Air Bud: Seventh Inning Fetch, Megacities, The Name of the Rose"
Zero Tolerance,"Zero 2, Apartment Zero, Blackmail, Pieces of April, Flatliners"
The Goebbels Experiment,"Moonstruck, Young Frankenstein, Event Horizon, Pump up the Volume, The Trouble with Harry"
Brick Lane,"Brick, Ariel, The Fifth Element, Eternal Sunshine of the Spotless Mind, Twelve Monkeys"
Fighter In The Wind,"Fighter, Street Fighter, The Wind, Insomnia, Breakfast on Pluto"
Waking Up in Reno,"Three Colors: White, Lucky Number Slevin, Sin City, The Cabinet of Dr. Caligari, Terminator 2: Judgment Day"
One False Move,"A Force of One, The Wild One, A Place of One's Own, One Crazy Summer, Don't Move"
Harvie Krumpet,"Bambi, Beat, Shall We Dance?, The Crow, Werner - Volles Rooäää!!!"
Monument Ave.,"Pirates of the Caribbean: Dead Man's Chest, 8 Mile, Absolute Power, Lock, Stock and Two Smoking Barrels, The Godfather: Part II"
L'eclisse,"Metropolis, Twelve Monkeys, Mars Attacks!, Hero, Raiders of the Lost Ark"
Funky Forest: The First Contact,"First Kid, Star Trek: First Contact, Vacancy 2: The First Cut, Battle for the Planet of the Apes, Forest of the Damned"
The Decline of Western Civilization,"The Lord of the Rings: The Two Towers, No End, In My Skin, Unfaithful, Harsh Times"
The Sandlot: Heading Home,"Home Alone, The Sandlot, Big Eden, Home Alone 4, Home on the Range"
Simon Says,"The Birds, Contact, Gattaca, Almost Famous, The Jazz Singer"
Billy Jack,"Jack, Jack the Ripper, Amores perros, Dead Poets Society, The Terminator"
The Day of the Triffids,"Snow Day, Radio Day, The 27th Day, D Day, Before Sunrise"
Louise-Michel,"Thelma & Louise, Michel Vaillant, Star Trek IV: The Voyage Home, Seven Samurai, Schindler's List"
"No Deposit, No Return","The Return, Return to Me, The Return, Atlantis: Milo's Return, Never Been Kissed"
Spring Break,"The Break-Up, Winter Break, Spring, Summer, Fall, Winter... and Spring, Land Without Bread, Predator 2"
Flock of Dodos: The Evolution-Intelligent Design Circus,"The Rolling Stones Rock and Roll Circus, Mars Attacks!, Before Sunrise, Spring, Summer, Fall, Winter... and Spring, Wings of Desire"
Lunacy,"Frankenstein and the Monster from Hell, Flock of Dodos: The Evolution-Intelligent Design Circus, Bio Zombie, Howling III: The Marsupials, Vampire Girl vs. Frankenstein Girl"
The Last Man on Earth,"The Gingerdead Man, Last Man Standing, I Love You, Man, Earth, The Man from Earth"
S&M Judge,"Judge Dredd, Judgment Night, The Endless Summer, A History of Violence, Absolute Power"
The Reflecting Skin,"Painted Skin, In My Skin, Fire, The Fog, Under Our Skin"
Death of a President,"Murder by Death, Until Death, Faces of Death, Messenger of Death, Death Machine"
Lakshya,"Death of a President, Roja, Wings, Ten Seconds to Hell, The Bridges at Toko-Ri"
Final,"The Final Inquiry, The Final, The Final Destination, Omen III: The Final Conflict, Final Analysis"
American Violet,"American Psycho, American Wedding, American Gun, An American Affair, American Son"
Lucky Miles,"Lucky You, The Hard Corps, Horsemen, The Jerky Boys, The Last Man on Earth"
Young @ Heart,"Dying Young, Killing Emmett Young, Heart Like A Wheel, A History of Violence, Indiana Jones and the Last Crusade"
Fluke,"School of Rock, Buitenspel, Local Hero, Rudolph, the Red-Nosed Reindeer, Santa Claus: The Movie"
Vibes,"Anatomy of Hell, Rumor Has It..., The Wedding Banquet, Mad Max, Nixon"
Lost in La Mancha,"The Lost World, A Tale of Lost Times, 2009: Lost Memories, Finding Nemo, 8 Mile"
Sin Nombre,"Guilty as Sin, Open Hearts, Breaking the Waves, The Godfather: Part II, Reservoir Dogs"
Carmen,"First Name: Carmen, Gandhi, JFK, The Pink Panther, Torrente 2: Mission in Marbella"
Casi Divas,"28 Days Later, Alien, Vertigo, Sissi: The Fateful Years of an Empress, Shaft in Africa"
House of Voices,"Our Mother's House, House Of 9, Go for Zucker, City of God, On Her Majesty's Secret Service"
Intimate Strangers,"House of Strangers, The Strangers, Familiar Strangers, Four Rooms, 9 Songs"
Madame Butterfly,"State of Grace, Bird on a Wire, Glory Road, Bedknobs and Broomsticks, Gasoline"
Orphan,"Dancer in the Dark, The Birds, Grease, Bridget Jones's Diary, Harry Potter and the Half-Blood Prince"
Dil Se..,"Forrest Gump, Hum Dil De Chuke Sanam, The Simpsons Movie, Brazil, American History X"
"One, Two, Many","One, Two, Three, The Two Faces of Dr. Jekyll, One Body Too Many, If You Are the One, The Fisher King"
Mobsters,"Three Colors: Red, Star Trek II: The Wrath of Khan, Zatoichi, Marnie, This Island Earth"
"Frank McKlusky, C.I.","One, Two, Many, The Mighty Quinn, The Great Spy Chase, Trixie, Sketches of Frank Gehry"
Katt Williams: American Hustle,"Katt Williams: Live, Hustle, Million Dollar Baby, About a Boy, Riding Giants"
Lonely Street,"Only the Lonely, Street Kings, Wall Street, Our Hospitality, Miracle on 34th Street"
Carry On Constable,"Carry On Screaming, Carry On Doctor, Wings of Desire, The Million Dollar Hotel, Chocolat"
Cannonball,"Flashdance, The Man Who Loved Women, Deconstructing Harry, Night Without Sleep, Conversations with My Gardener"
Valdez Is Coming,"The Fifth Element, Fargo, Casablanca, Insomnia, Mambo Italiano"
Cyclomania,"Metropolis, Twelve Monkeys, Mars Attacks!, Hero, Raiders of the Lost Ark"
Kids in America,"Kids, Spy Kids, In America, Swing Kids, Kids in the Hall: Brain Candy"
Charlotte's Web 2: Wilbur's Great Adventure,"Charlotte's Web, The Web, Charlotte's Web, Charade, Shadowlands"
Carry On England,"This Is England, Carry On Screaming, Mifune, Snow Cake, Das Boot"
Nil by Mouth,"Mouth to Mouth, Judgment Night, The Endless Summer, A History of Violence, Absolute Power"
Four Days in September,"American Violet, Six Days Seven Nights, Four Times That Night, September, Days of Heaven"
Born to Win,"I Was Born, But..., Born into Brothels, Born Free, A Song Is Born, Tabu"
Testament,"Twin Peaks: Fire Walk with Me, RoboCop 3, Dead Birds, Born to Win, The Testament of Dr. Cordelier"
Maqbool,"Psycho, Perfume: The Story of a Murderer, Two Weeks Notice, Decision Before Dawn, Enchanted"
Reptilicus,"The Blue Angel, Desert Saints, Michael, Dr. Jekyll and Mr. Hyde, The Ghost of Frankenstein"
Otto er et næsehorn,"Otto - The Movie, 9 Songs, Otto - The New Movie, Pretty Woman, K-PAX"
Strings,"The Lord of the Rings: The Return of the King, All That Jazz, Knights of Bloodsteel, Otto er et næsehorn, Before Sunset"
Dad,"Ghost Dad, Mum & Dad, Megacities, Lost in Translation, The Party 2"
Gooby,"Pünktchen und Anton, Asterix and the Big Fight, Tekkonkinkreet, Trust the Man, Ultimate Avengers 2"
The Amateur,"Amateur Porn Star Killer, Amateur, The Good German, Inside Man, Jaws 2"
The Honeymooners,"28 Days Later, Alien, Vertigo, Sissi: The Fateful Years of an Empress, Shaft in Africa"
Kansas City Confidential,"Virginia City, The City of No Limits, Cry of the City, While the City Sleeps, Explosive City"
Wake Up Sid,"If I Should Die Before I Wake, Wake of Death, Be Kind Rewind, Rosenstrasse, The Gene Generation"
Benji the Hunted,"The Hunted, Cry of the Hunted, The Hunted, Daredevil, Lock Up"
Barbershop 2:  Back in Business,"The Business, Bon Voyage, Charlie Brown (and Don't Come Back!), Risky Business, Barbershop, Sometimes They Come Back... Again"
River's Edge,"Edge of Seventeen, A Trip Down the River, The Edge, The River Why, The Man from Snowy River"
I Dreamed of Africa,"Africa Screams, Out of Africa, The Party, The Phantom of the Opera, War and Peace"
Leroy & Stitch,"Lilo & Stitch 2: Stitch has a Glitch, Lilo & Stitch, 9 Songs, The Blues Brothers, Ladyhawke"
Paramore: The Final Riot!,"Proof of Life, That Touch of Mink, Bookies, Love Stinks, The Mother of Tears"
More,"Magnetic Rose, Akira, Metropolis, Elephants Dream, Heavy Metal"
Onmyoji: The Yin Yang Master,"The Curse of the Were-Rabbit, The Rapture, Hero, UHF, Gooby"
Quicksilver,"Quicksilver Highway, Beverly Hills Cop II, King Kong, Willy Wonka & the Chocolate Factory, La Jetée"
Children of Heaven,"As It Is in Heaven, Heaven, Kingdom of Heaven, Battle in Heaven, Children of the Stork"
Oh! What a Lovely War,"In Love and War, The War Is Over, War, Valdez Is Coming, War and Peace"
The Dark Corner,"Chocolate: Deep Dark Secrets, Dark Blue, The Dark Hours, Dark Country, The Dark Lurking"
Stone Cold,"The Land Before Time VII: The Stone of Cold Fire, Cold Steel, Out Cold, Jesse Stone: Stone Cold, Wilbur Wants to Kill Himself"
Reverb,"Groundhog Day, Saw III, Batman Returns, Fat Girl, Men in Black II"
The Krays,"The Revenge of Frankenstein, Trapped, Seven Pounds, I Vitelloni, Reverb"
City of Life and Death,"Love in the City, The Death and Life of Bobby Z, In the City of Sylvia, Life of Brian, City of Angels"
Kirikou and the Sorceress,"No End, Mercy, Antitrust, The Sisterhood of the Traveling Pants 2, The Tragedy of Macbeth"
Anywhere But Here,"Finding Nemo, Scarface, Dracula, The Dark Knight, Ocean's Twelve"
Andre,"Stranger Than Fiction, Lara Croft Tomb Raider: The Cradle of Life, Jacob the Liar, Teheran '43, Slither"
All the Pretty Horses,"A Bullet for Pretty Boy, Pretty Cool Too, Underdog, Gozu, Pot o' Gold"
Rock & Rule,"The Slaughter Rule, School of Rock, Cradle Will Rock, The Rock-afire Explosion, Rock Haven"
High Spirits,"How High, High School High, Harry Potter and the Order of the Phoenix, Pearl Harbor, Toy Story"
Journey Into Fear,"Fear and Desire, Fear of a Black Hat, Journey to Saturn, Fear, Wings of Desire"
Bootmen,"Million Dollar Baby, Gandhi, The Talented Mr. Ripley, And the Ship Sails On, Waiter"
Goodbye Solo,"The Goodbye Kiss, Solo, American Beauty, Apocalypse Now, Amores perros"
Life Is Hot in Cracktown,"Some Like It Hot, Life Stinks, Life as a House, The Life Before Her Eyes, The Hot Spot"
Descent,"The Descent, The Descent: Part 2, Magnetic Rose, Hero, Boys Don't Cry"
Dexter the Dragon & Bumble the Bear,"To End All Wars, Swing Vote, Dear Wendy, Rio Grande, Gonzo: The Life and Work of Dr. Hunter S. Thompson"
A Force of One,"She's the One, Twelve Plus One, One Body Too Many, One Week, A Show of Force"
Bionicle 2: Legends of Metru Nui,"Bionicle: Mask of Light, The Black Hole, Life Is Hot in Cracktown, Turistas, The Arrival"
Hell of the Living Dead,"Isle of the Dead, South of Heaven, West of Hell, Children of the Living Dead, The Living and the Dead, Star Trek: The Motion Picture"
Rabid Grannies,"Dont Look Back, Arsenic and Old Lace, The Devil Wears Prada, Rear Window, Out of Africa"
The Butterfly Tattoo,"M. Butterfly, The Butterfly Effect 2, Butterfly, Citizen Kane, 8 Mile"
"Mickey, Donald, Goofy: The Three Musketeers","Three Way, The Three Musketeers, The Three Musketeers, Monsieur Ibrahim, As It Is in Heaven"
Will Vinton's Claymation Christmas Celebration,"A Christmas Carol, Eye of the Devil, Intolerance: Love's Struggle Throughout the Ages, Odette Toulemonde, Disturbing Behavior"
Rasmus and the Vagabond,"The Vagabond, Lotte from Gadgetville, Lara Croft: Tomb Raider, My Mom's a Werewolf, Topaz"
The Children of Noisy Village,"More About the Children of Noisy Village, Children of Paradise, The Wing or the Thigh, The Hunchback of Notre Dame, Home on the Range"
Grace,"Savage Grace, The Birds, Contact, Gattaca, Almost Famous"
The Collector,"The Collector, Star Wars, Pirates of the Caribbean: The Curse of the Black Pearl, 2001: A Space Odyssey, Paradise Now"
The Window,"The Window, Secret Window, Poltergeist, The 13th Warrior, Bandidas"
Zatôichi's Vengeance,"Vengeance, Furry Vengeance, The Lost World: Jurassic Park, Once Upon a Time in Mexico, 25th Hour"
The Battle of Shaker Heights,"Battle of Britain, Heights, Battle in Heaven, Miami Vice, Predator"
The Valet,"28 Days Later, Alien, Vertigo, Sissi: The Fateful Years of an Empress, Shaft in Africa"
New Rose Hotel,"The New World, The New Protocol, The Hotel New Hampshire, A Close Shave, Monsters, Inc."
Big Game,"Little Big Man, More Than a Game, The Big Easy, The Big Clock, Piglet's Big Movie"
Don't Tell Her It's Me,"Tell Them Who You Are, Don't Tell Mom the Babysitter's Dead, Tell No One, Snatch, Jackie Brown"
French Fried Vacation 3,"French Fried Vacation, French Fried Vacation 2, Crouching Tiger, Hidden Dragon, Insomnia, AVP: Alien vs. Predator"
Everybody Has Secrets,"Everybody's All-American, The Secrets, All About My Mother, The Big Blue, Saw"
The Nautical Chart,"Ariel, Shadows in Paradise, Four Rooms, Judgment Night, Star Wars"
"What's Up, Tiger Lily?","Helen, The Dust Factory, Executive Decision, The Bounty, Ator IV: The Hobgoblin"
Naked,"Naked, The Naked Prey, The Naked Spur, Naked Lunch, The Naked City"
Ministry of Fear,"Fear City, Fear, Fear Me Not, Cape Fear, Before Sunrise"
Detective Conan: The Fourteenth Target,"Hard Target, Dirty Dancing, Brokeback Mountain, Wings of Desire, Ocean's Eleven"
Wicked City,"City of Men, Andre, In the City of Sylvia, Lower City, City Slickers"
Kiss of Death,"Kiss of Death, Marked for Death, Death Sentence, Faces of Death, A Kiss Before Dying"
Chupke Chupke,"Finding Nemo, Scarface, Dracula, The Dark Knight, Ocean's Twelve"
Lage Raho Munna Bhai,"Munna Bhai M.B.B.S., Star Wars, Three Colors: Red, Groundhog Day, Star Trek II: The Wrath of Khan"
Masoom,"Black Cat, White Cat, The Canterbury Tales, Priceless, Ben X, Mortadelo & Filemon: The Big Adventure"
Roja,"Masoom, Death of a President, Ishq, Dog Eat Dog, Underworld: Evolution"
Mera Naam Joker,"The Dark, A History of Violence, American History X, Memento, Miami Vice"
The Bone Man,"The Man, She's the Man, Renaissance Man, The Man from Earth, Trust the Man"
There's No Business Like Show Business,"The Business, The Business of Being Born, Universal Soldier III: Unfinished Business, Show People, A Smile Like Yours"
Across the Hall,"La Haine, Across the Wide Missouri, Chupke Chupke, Seven Minutes, Deadline at Dawn"
Bring It On: Fight to the Finish,"Bring It On, Bring It On Again, Lost in Translation, The Lost World: Jurassic Park, Basic Instinct"
Twitches,"Bring It On: Fight to the Finish, Best Seller, Scrooge, Earth, Body Double"
Possession,"Possession, Possession, The 39 Steps, Ocean's Thirteen, The Conversation"
Funny Felix,"Funny Games, Funny Games, Titanic, Sister Act 2: Back in the Habit, Desperately Seeking Susan"
The Odessa File,"Unforgiven, Before Sunset, The Outsiders, Faster, Pussycat! Kill! Kill!, The Straight Story"
I Live in Fear,"Live Flesh, Sudden Fear, Live and Let Die, Russell Howard: Live, Katt Williams: Live"
Moliere,"Finding Nemo, Scarface, Dracula, The Dark Knight, Ocean's Twelve"
Class,"The Class, The Class, Class of 1999, The Ruling Class, Class Act"
Christmas Story,"A Christmas Story, Christmas Do-Over, The Straight Story, Black Christmas, Christmas on Mars"
Noroi: The Curse,"Curse of the Puppet Master, Bread and Tulips, The Matrix Reloaded, The Bodyguard, V for Vendetta"
Stranded: I've Come from a Plane That Crashed on the Mountains,"Lorenzo's Oil, Zabriskie Point, Robin Hood: Prince of Thieves, My Neighbor Totoro, Evil"
The Cook,"How to Cook Your Life, Together, Gentlemen Prefer Blondes, Shrek the Third, Office Space"
The Blood of Heroes,"Blood Diamond, The Secret of Blood Island, Blood and Black Lace, Blood Simple, Hellboy Animated: Blood and Iron"
Moon Child,"Under the Same Moon, The Fox & the Child, A Trip to the Moon, China Moon, Under the Cherry Moon"
Student Bodies,"The Blood of Heroes, Jack O, The Toxic Avenger Part III: The Last Temptation of Toxie, The Black Cat, The Old Dark House"
Air Bud: Seventh Inning Fetch,"Air Bud, Harry Potter and the Order of the Phoenix, Braindead, The Fog, Miss Congeniality"
Project A,"Project X, Project X, Project: ALF, The Laramie Project, The Lazarus Project"
Project A II,"Project X, Project A, Damien: Omen II, Infernal Affairs II, Project X"
Enter the Phoenix,"Enter the Dragon, Phoenix, Phoenix, One Night at McCool's, Stargate"
Tupac: Resurrection,"The Lord of the Rings: The Return of the King, Blind Chance, In My Skin, Unfaithful, The Road to Guantanamo"
Barking Dogs Never Bite,"Never So Few, Never Say Never Again, Charlie and the Chocolate Factory, Terminator 3: Rise of the Machines, Bang, Boom, Bang"
Voyage of the Unicorn,"Project A, Bill Hicks: Totally Bill Hicks, Uncle Nino, Justin Time, Bon voyage"
Iblard Jikan,"How to Be, Voyage of the Unicorn, Wyrd Sisters, Rudolph's Shiny New Year, Vincent"
Orps: The Movie,"The Rugrats Movie, Robotech: The Movie, Topkapi, Barfly, Straightheads"
Not Scared to Die,"To Die For, Die Bademeister – Weiber, saufen, Leben retten, I'm Not Scared, The Thomas Crown Affair, The Diary of Anne Frank"
The American Astronaut,"American Hardcore, American Beauty, American Son, American Me, The American"
The Preacher's Wife,"The Butcher's Wife, The Aviator's Wife, Project A II, The Astronaut's Wife, Buck and the Preacher"
Love Don't Cost a Thing,"Love Me No More, That Most Important Thing: Love, The Thing About My Folks, Love Camp 7, Love on Sunday"
Hope Springs,"I Hope They Serve Beer in Hell, Back to the Future, The Good German, The Wizard, Bride of Frankenstein"
Sparkle,"Kolya, Judgment at Nuremberg, For a Few Dollars More, Torrente 3 The Protector, Me and You and Everyone We Know"
Socha Na tha,"Main Hoon Na, The Legend of Bagger Vance, The Chamber, Charlotte's Web, Car Wash"
Human Desire,"That Obscure Object of Desire, Human Traffic, Human Trafficking, The Dark, The Human Condition III: A Soldier's Prayer"
Raja Hindustani,"Metropolis, Twelve Monkeys, Mars Attacks!, Hero, Raiders of the Lost Ark"
Iqbal,"Heavenly Creatures, Wasabi, Revolutionary Road, Van Gogh, The Fourth Protocol"
Rangeela,"Metropolis, Twelve Monkeys, Mars Attacks!, Hero, Raiders of the Lost Ark"
Mithya,"Boiler Room, Drive Me Crazy, Rangeela, 15: The Movie, Whatever You Say"
A Prophet,"Open Hearts, Star Trek: Nemesis, Man of Iron, Boys Don't Cry, The Cabinet of Dr. Caligari"
Bill Maher: Be More Cynical,"Bill Maher: The Decider, Bill Maher: I'm Swiss, Lost in Translation, The Lost World: Jurassic Park, Driving Miss Daisy"
Bill Maher: I'm Swiss,"Bill Maher: The Decider, Bill Maher: Be More Cynical, 48 Hrs., Brother, Garden State"
Bill Maher: Victory Begins at Home,"Bill Maher: The Decider, Bill Maher: Be More Cynical, Anatomy of a Murder, Batman, Grill Point"
Through the Mist,"The Mist, Dancer in the Dark, The Elementary Particles, Indiana Jones and the Temple of Doom, No End"
Management,"Anger Management, Star Wars, Three Colors: Red, Groundhog Day, Star Trek II: The Wrath of Khan"
Robin Williams: An Evening with Robin Williams,"Robin Williams: Live on Broadway, Robin Williams: A Night at the Met, Brokeback Mountain, Grill Point, Lisbon Story"
Robin Williams: A Night at the Met,"Robin Williams: An Evening with Robin Williams, Uptown Saturday Night, We Own the Night, Star Trek VI: The Undiscovered Country, Rebecca"
Jon Stewart: Unleavened,"Star Trek IV: The Voyage Home, Seven Samurai, Schindler's List, Sissi, Being John Malkovich"
Cemetery Man,"The Man Between, The Other Man, Man's Job, Fat Man and Little Boy, Soul Man"
Hard Core Logo,"The Core, American Beauty, Fantasia, Sommersby, Finders Killers"
The Blue Gardenia,"The Blue Butterfly, Three Colors: Blue, The Wild Blue Yonder, The Blue Max, The Big Blue"
Thomas in Love,"I Love You Again, P.S. I Love You, Grimm Love, It's All About Love, In the Mood for Love"
I Wake Up Screaming,"Wake of Death, Kill Bill: Vol. 1, Magnetic Rose, Unforgiven, Indiana Jones and the Last Crusade"
Thunderpants,"Do the Right Thing, Born on the Fourth of July, Blood Work, Romy and Michele's High School Reunion, The Outlaw Josey Wales"
Nighthawks,"Four Rooms, Lucky Number Slevin, Chocolat, Life of Brian, The Man Who Would Be King"
The Funeral,"Death at a Funeral, Funeral in Berlin, Death at a Funeral, Beverly Hills Cop II, Trouble in Paradise"
Street Mobster,"The Joyless Street, Above the Street, Below the Water, Bambi, Lady Chatterley, Metal: A Headbanger's Journey"
Hera Pheri,"Phir Hera Pheri, Predator 2, People on Sunday, Ice Age, Sissi: The Young Empress"
Captive,"Heavenly Creatures, Wasabi, Revolutionary Road, Van Gogh, The Fourth Protocol"
King of the Ants,"The Fisher King, King Creole, All the King's Men, The King of Masks, Godzilla, Mothra and King Ghidorah: Giant Monsters All-Out Attack"
The Price of Milk,"Milk Brothers, Milk, Milk, Pillow Talk, Brotherhood of the Wolf"
Cover Girl,"Vampire Girl vs. Frankenstein Girl, Samantha: An American Girl Holiday, What a Girl Wants, My Girl, Deep Cover"
Gulaal,"Triple Cross, Beowulf & Grendel, Cover Girl, Black Friday, Millennium Mambo"
Kissed,"Never Been Kissed, The Fifth Element, 2001: A Space Odyssey, War of the Worlds, Blade Runner"
Crimewave,"Shaft, Halloween, Days of Thunder, Wild Orchid, Le Samouraï"
Stir Crazy,"Crazy, CRAZY, Brokeback Mountain, Grill Point, Lisbon Story"
The Fallen Idol,"Fallen, Minority Report, The Day After Tomorrow, As It Is in Heaven, Spider-Man 2"
Prayers for Bobby,"Bobby, The Interview, Crimewave, Into the Storm, Doomsday"
"Sorry, Wrong Number","Ariel, The Simpsons Movie, Mean Streets, Riding Giants, A Nightmare on Elm Street"
Love Takes Wing,"What Love Is, P.S. I Love You, Hard Candy, Love Life, Signs"
The Damned United,"Children of the Damned, United, Dancer in the Dark, Unforgiven, A History of Violence"
Molokai: The Story of Father Damien,"Krull, Lucky You, The Old Gun, Just a Question of Love, 30 Days of Night"
Northern Lights,"Sorry, Wrong Number, Cats, Friday Night Lights, Mr. Deeds Goes to Town, City Lights"
Air Bud: Golden Receiver,"Air Bud, Reflections in a Golden Eye, Inside Man, GoldenEye, The Sixth Sense"
Khakee,"Psycho, Perfume: The Story of a Murderer, Two Weeks Notice, Decision Before Dawn, Enchanted"
Yanks,"The King of Comedy, Snow White and the Seven Dwarfs, GoodFellas, Pandora's Box, The Cider House Rules"
The Comedians of Comedy: Live at The Troubadour,"The Comedians of Comedy, Seance on a Wet Afternoon, Versailles, Me and Orson Welles, Nico and Dani"
Batman: Mystery of the Batwoman,"Batman Returns, Manhattan Murder Mystery, For the Birds, Crimewave, Batman Forever"
Airbag,"Indiana Jones and the Last Crusade, Armageddon, The War of the Roses, Notorious, Harold and Maude"
Barbie Diaries,"Barbie: Fairytopia, Do the Right Thing, Cherry, Harry & Raquel!, DOA: Dead or Alive, Money Talks"
My Wife Is a Gangster,"My Wife Is a Gangster 2, Gangster No. 1, The Gangster, All the King's Men, Jacob's Ladder"
My Wife Is a Gangster 2,"My Wife Is a Gangster, Gangster No. 1, The Gangster, All the King's Men, Jacob's Ladder"
Fuck,"My Life Without Me, Beverly Hills Cop, Land Without Bread, The Rolling Stones: Gimme Shelter, Maybe... Maybe Not"
The Candidate,"The Candidate, The Manchurian Candidate, Armageddon, The Dark Knight, 20,000 Leagues Under the Sea"
Mind Game,"Alexandra, Molokai: The Story of Father Damien, Trouble in Mind, Spy Game, The Dinner Game"
Coven,"Dont Look Back, Ed Wood, Monsieur  Hulot's Holiday, The Maltese Falcon, Farewell, My Lovely"
Big Jake,"The Big Empty, Mean Streets, The Terminator, The Killing, Pocketful of Miracles"
The Minus Man,"The Elephant Man, Man About Town, Dead Man's Shoes, Who's the Man?, The Quiet Man"
Eddie and the Cruisers,"Eddie and the Cruisers II: Eddie Lives!, The Friends of Eddie Coyle, Eddie Murphy: Delirious, Little Miss Sunshine, Shrek the Third"
Dance Flick,"Dance with Me, Dance, Girl, Dance, The Candidate, Shall We Dance?, Dance of the Dead"
Dragons Forever,"Dungeons & Dragons, The Grudge 2, The Assault, The Little Polar Bear, Flaming Frontier"
Shadow of a Doubt,"Shadow Man, The Shadow Riders, The Shadow, Doubt, Dancer in the Dark"
49th Parallel,"Shadow of a Doubt, Mean Streets, Papillon, The Score, She and Her Cat: Their Standing Points"
Everest,"Vera Drake, Shadow of a Doubt, Gumball 3000: The Movie, Into Thin Air: Death on Everest, Mystic Pizza"
Hail Columbia!,"The Fifth Element, Dirty Dancing, Indiana Jones and the Last Crusade, Princess Mononoke, Star Trek III: The Search for Spock"
Into the Deep,"The Deep, Aliens of the Deep, In Too Deep, Talk to Her, 8 Mile"
Spoon,"Black Cat, White Cat, The Canterbury Tales, Priceless, Ben X, Mortadelo & Filemon: The Big Adventure"
If I Were You 2,"The Party 2, Cockles and Muscles, Mon oncle, Go for Zucker, Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan"
Everything You Want,"I Want Candy, Everything, I Want Someone to Eat Cheese With, Armageddon, The Untouchables"
Fahrenhype 9/11,"9/11, Shadows in Paradise, Memento, Blade Runner, The Big Lebowski"
The Brothers Bloom,"The Brothers Grimm, Brothers, Brothers of the Head, Brothers, Starman"
Gregory's Girl,"Samantha: An American Girl Holiday, Vampire Girl vs. Frankenstein Girl, My Girl, My Girl 2, The Little Girl Who Lives Down the Lane"
Good Boy!,"The Wog Boy, A Bullet for Pretty Boy, The Butcher Boy, About a Boy, Good"
Armitage: Dual Matrix,"The Matrix Revisited, Curdled, Good Boy!, Indiana Jones and the Last Crusade, Leon: The Professional"
The Stone Council,"Into the Deep, Gardens of Stone, The Sword in the Stone, Jesse Stone: Stone Cold, Dogville"
Cash Truck,"Live Flesh, Gremlins 2: The New Batch, The Time Machine, The Rutles: All You Need Is Cash, An American Tail"
RRRrrrr!!!,"28 Days Later, Alien, Vertigo, Sissi: The Fateful Years of an Empress, Shaft in Africa"
The Silencers,"Fantastic Voyage, Attack of the Killer Tomatoes!, The Fearless Vampire Killers, Ashes and Diamonds, Meet the Spartans"
Annie: A Royal Adventure,"Annie, Amusement, 49th Parallel, Seizure, The Ewok Adventure"
Spider Forest,"Forest of the Damned, Spider, The Petrified Forest, The Brothers Bloom, Spider-Man 2"
Exte: Hair Extensions,"The Rolling Stones: Gimme Shelter, Paradise Found, People on Sunday, Starship Troopers, The Matrix"
Cold Prey,"Cold Steel, Cold Prey II, Cold Showers, Resident Evil, Battle for the Planet of the Apes"
Trouble at Timpetill,"Teen Titans: Trouble in Tokyo, Sun Alley, Ashes and Diamonds, The Crazy Stranger, Murder on the Orient Express"
Drop Dead Sexy,"Drop Dead Gorgeous, The Dead Outside, Dracula: Dead and Loving It, Phantasm III: Lord of the Dead, Drop Dead Fred"
The Ghost,"Ghost, The Ghost and the Darkness, The Ghost, The Ghost, Not Here to Be Loved"
The Chipmunk Adventure,"Zathura: A Space Adventure, Letters from Iwo Jima, The Rage: Carrie 2, Monster House, The Last Legion"
In a Dark Place,"Dark Horse, The Bridge at Remagen, Airbag, My Wife Is a Gangster, The Collector"
Voices,"The Experiment, Pickpocket, Mr. & Mrs. Smith, The Fog, Lethal Weapon 3"
Belly 2: Millionaire Boyz Club,"Slumdog Millionaire, Belly, Million Dollar Baby, Star Trek IV: The Voyage Home, The Name of the Rose"
Cutting Class,"Class Reunion, The Class, Class, The Class, Puddle Cruiser"
The Slaughter Rule,"Slaughter, Shadows in Paradise, Metropolis, Amores perros, Talk to Her"
Adam & Paul,"About Adam, Adam Resurrected, Adam, Adam's Rib, Raiders of the Lost Ark"
Ski School,"Ski School 2, No More School, Freaks, Bruce Almighty, Rain Man"
Y.M.I. - Yeh Mera India,"India, Sleuth, Solaris, Blow, Masculin Féminin"
Flirting,"Flirting with Disaster, The Fifth Element, 2001: A Space Odyssey, War of the Worlds, Blade Runner"
Neon Genesis Evangelion: Death and Rebirth,"Mind Game, Love and Death, Death Machine, Wake of Death, Death Wish 2"
Humanity's End,"No End in Sight, End of the World, End of the Spear, No End, Haven"
Cop Dog,"Dog Eat Dog, Soccer Dog: The Movie, The Knock Out Cop, Beverly Hills Cop III, Paul Blart: Mall Cop"
Dead & Breakfast,"Dead Again, The Dead, Jaws 2, The Terminal, Final Fantasy VII: Advent Children"
